kmer	kmer_behaviour	flk_dist	fwdk_gen_count	revk_gen_count	fwdk_0gen_prop	revk_0gen_prop	fwdk_1gen_prop	revk_1gen_prop	fwdk_0gen_count	revk_0gen_count	fwdk_1gen_count	revk_1gen_count	fwdk_0gen_med	fwdk_0gen_sd	revk_0gen_med	revk_0gen_sd	fwdk_1gen_med	fwdk_1gen_sd	revk_1gen_med	revk_1gen_sd
kmer1029	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	26449	304.285809291802	NA	NA	26449	0.47401042522551	NA	NA
kmer103	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25472	304.284727619696	NA	NA	25472	0.47401042522551	NA	NA
kmer1030	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22310	304.284727619696	NA	NA	22310	0.47401042522551	NA	NA
kmer1031	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26032	304.285809291802	NA	NA	26032	0.47401042522551
kmer1032	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22787	304.284727619696	NA	NA	22787	0.47401042522551
kmer1034	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22671	304.284727619696	NA	NA	22671	0.47401042522551	NA	NA
kmer1035	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	23868	304.284727619696	NA	NA	23868	0.47401042522551	NA	NA
kmer1036	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	26577	304.285809291802	NA	NA	26577	0.47401042522551	NA	NA
kmer1037	intactk_noN	NA	414	54	0.845	0.155	0.958	0.042	256	47	158	7	217948	446.2088530592	3858580	531875.512452113	217948	536.893182378814	3856890	39172.8695248322
kmer1038	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22499	304.284727619696	NA	NA	22499	0.47401042522551
kmer1039	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22690	304.284727619696	NA	NA	22690	0.47401042522551
kmer104	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26359	304.285809291802	NA	NA	26359	0.47401042522551
kmer1040	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23212	304.284727619696	NA	NA	23212	0.47401042522551
kmer1041	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	24465	304.284727619696	NA	NA	24465	0.47401042522551
kmer1042	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25432	304.284727619696	NA	NA	25432	0.47401042522551	NA	NA
kmer1043	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25272	304.284727619696	NA	NA	25272	0.47401042522551
kmer1044	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	21590	0.212755238195914	NA	NA	21590	0.47401042522551	NA	NA
kmer1045	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22619	304.284727619696	NA	NA	22619	0.47401042522551
kmer1046	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	26535	304.285809291802	NA	NA	26535	0.47401042522551	NA	NA
kmer1047	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25071	304.284727619696	NA	NA	25071	0.47401042522551
kmer1048	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26200	304.285809291802	NA	NA	26200	0.47401042522551
kmer1049	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25484	304.284727619696	NA	NA	25484	0.47401042522551	NA	NA
kmer105	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26584	304.285809291802	NA	NA	26584	0.47401042522551
kmer1050	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	24038	304.284727619696	NA	NA	24038	0.47401042522551
kmer1051	intactk_noN	NA	169	299	0.277	0.723	0.515	0.485	84	219	85	80	3083511	55332.5551871579	991963	22884.1710376128	3062544	9128.92215550601	991965.5	16857.4496380117
kmer1052	intactk_noN	NA	169	299	0.277	0.723	0.515	0.485	84	219	85	80	3083511	55332.5551871579	991963	22884.1710376128	3062544	9128.92215550601	991965.5	16857.4496380117
kmer1053	intactk_noN	NA	414	54	0.845	0.155	0.958	0.042	256	47	158	7	217954	446.2088530592	3858574	531875.512452113	217954	536.893182378814	3856884	39172.8695248322
kmer1054	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	24847	304.284727619696	NA	NA	24847	0.47401042522551	NA	NA
kmer1055	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25557	304.284727619696	NA	NA	25557	0.47401042522551
kmer1056	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	26179	304.285809291802	NA	NA	26179	0.47401042522551	NA	NA
kmer1057	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	24972	304.284727619696	NA	NA	24972	0.47401042522551
kmer1058	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	23126	304.284727619696	NA	NA	23126	0.47401042522551	NA	NA
kmer1059	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22494	304.284727619696	NA	NA	22494	0.47401042522551	NA	NA
kmer106	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	24956	304.284727619696	NA	NA	24956	0.47401042522551	NA	NA
kmer1060	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	21736	0.212755238195914	NA	NA	21736	0.47401042522551
kmer1061	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22927	304.284727619696	NA	NA	22927	0.47401042522551
kmer1062	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26216	304.285809291802	NA	NA	26216	0.47401042522551
kmer1063	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25572	304.284727619696	NA	NA	25572	0.47401042522551	NA	NA
kmer1064	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22439	304.284727619696	NA	NA	22439	0.47401042522551
kmer1065	intactk_noN	NA	169	299	0.277	0.723	0.515	0.485	84	219	85	80	3083577	55332.5551871579	991897	22884.1710376128	3062610	9128.92215550601	991899.5	16857.4496380117
kmer1066	intactk_noN	NA	169	299	0.277	0.723	0.515	0.485	84	219	85	80	3083577	55332.5551871579	991897	22884.1710376128	3062610	9128.92215550601	991899.5	16857.4496380117
kmer1067	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26322	304.285809291802	NA	NA	26322	0.47401042522551
kmer1068	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22887	304.284727619696	NA	NA	22887	0.47401042522551	NA	NA
kmer1069	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	23484	304.284727619696	NA	NA	23484	0.47401042522551	NA	NA
kmer107	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25877	304.285809291802	NA	NA	25877	0.47401042522551
kmer1070	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25345	304.284727619696	NA	NA	25345	0.47401042522551
kmer1071	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25593	304.285809291802	NA	NA	25593	0.47401042522551	NA	NA
kmer1072	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	23706	304.284727619696	NA	NA	23706	0.47401042522551	NA	NA
kmer1073	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23332	304.284727619696	NA	NA	23332	0.47401042522551
kmer1075	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23258	304.284727619696	NA	NA	23258	0.47401042522551
kmer1076	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	26175	304.285809291802	NA	NA	26175	0.47401042522551
kmer1077	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23825	304.284727619696	NA	NA	23825	0.47401042522551
kmer1078	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22587	304.284727619696	NA	NA	22587	0.47401042522551	NA	NA
kmer1079	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25120	304.284727619696	NA	NA	25120	0.47401042522551	NA	NA
kmer108	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23358	304.284727619696	NA	NA	23358	0.47401042522551
kmer1080	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	26235	304.285809291802	NA	NA	26235	0.47401042522551	NA	NA
kmer1081	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25821	304.285809291802	NA	NA	25821	0.47401042522551
kmer1082	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25276	304.284727619696	NA	NA	25276	0.47401042522551	NA	NA
kmer1083	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22202	304.284727619696	NA	NA	22202	0.47401042522551	NA	NA
kmer1084	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25664	304.285809291802	NA	NA	25664	0.47401042522551	NA	NA
kmer1085	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	21577	0.212755238195914	NA	NA	21577	0.47401042522551
kmer1086	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22683	304.284727619696	NA	NA	22683	0.47401042522551	NA	NA
kmer1087	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25465	304.284727619696	NA	NA	25465	0.47401042522551	NA	NA
kmer1088	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	25813	304.285809291802	NA	NA	25813	0.47401042522551
kmer1089	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	24711	304.284727619696	NA	NA	24711	0.47401042522551
kmer109	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	22464	304.284727619696	NA	NA	22464	0.47401042522551
kmer1090	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	25033	304.284727619696	NA	NA	25033	0.47401042522551	NA	NA
kmer1091	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22811	304.284727619696	NA	NA	22811	0.47401042522551	NA	NA
kmer1092	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23786	304.284727619696	NA	NA	23786	0.47401042522551
kmer1093	intactk_noN	NA	299	169	0.723	0.277	0.485	0.515	219	84	80	85	991671	22884.2701895776	3083803	55332.5551871579	991673.5	16857.4496380117	3062836	9128.92215550601
kmer1094	intactk_noN	NA	299	169	0.723	0.277	0.485	0.515	219	84	80	85	991671	22884.2701895776	3083803	55332.5551871579	991673.5	16857.4496380117	3062836	9128.92215550601
kmer1095	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	21825	0.212755238195914	NA	NA	21825	0.47401042522551
kmer1096	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23396	304.284727619696	NA	NA	23396	0.47401042522551
kmer1097	intactk_noN	NA	0	468	0	1	0	1	0	303	0	165	NA	NA	23552	304.284727619696	NA	NA	23552	0.47401042522551
kmer1098	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	22403	304.284727619696	NA	NA	22403	0.47401042522551	NA	NA
kmer1099	intactk_noN	NA	468	0	1	0	1	0	303	0	165	0	24901	304.284727619696	NA	NA	24901	0.47401042522551	NA	NA
